Features,value,Decision
SOLV_GDN,4.36554148156601,Accepted
SOLV_GDN,4.3627603407716045,Accepted
SOLV_GDN,4.385395682118544,Accepted
SOLV_GDN,4.389906801863797,Accepted
SOLV_GDN,4.339955162471692,Accepted
SOLV_GDN,4.367297312556793,Accepted
SOLV_GDN,4.399268044942581,Accepted
SOLV_GDN,4.304453371862311,Accepted
SOLV_GDN,4.419443693097975,Accepted
SOLV_GDN,3.9527382108340823,Accepted
SOLV_GDN,4.401971290804083,Accepted
SOLV_GDN,4.372542775651436,Accepted
SOLV_GDN,4.437241568393896,Accepted
SOLV_GDN,4.478997034248387,Accepted
SOLV_GDN,4.314808320687172,Accepted
SOLV_GDN,4.3487986976173305,Accepted
SOLV_GDN,4.360612988675932,Accepted
SOLV_GDN,4.368497043084137,Accepted
SOLV_GDN,4.292488817847644,Accepted
SOLV_GDN,4.438884103014848,Accepted
SOLV_GDN,4.4265039712501295,Accepted
SOLV_GDN,4.416028228457148,Accepted
SOLV_GDN,4.01023517257366,Accepted
SOLV_GDN,4.454915715179483,Accepted
SOLV_GDN,4.356873473087401,Accepted
SOLV_GDN,4.355895588334376,Accepted
SOLV_GDN,4.385726328564099,Accepted
SOLV_GDN,4.292819203990808,Accepted
SOLV_GDN,4.254791348224891,Accepted
SOLV_GDN,4.3393411054832605,Accepted
SOLV_GDN,4.338269942309271,Accepted
SOLV_GDN,4.438496682616431,Accepted
SOLV_GDN,4.416158361948385,Accepted
SOLV_GDN,4.4167971204222685,Accepted
SOLV_GDN,4.425394637897018,Accepted
SOLV_GDN,4.322875488781167,Accepted
SOLV_GDN,4.397832849608174,Accepted
SOLV_GDN,4.479704794852063,Accepted
SOLV_GDN,4.39935577342469,Accepted
SOLV_GDN,4.3345996869263885,Accepted
SOLV_GDN,4.318901268991067,Accepted
SOLV_GDN,4.402426667910473,Accepted
SOLV_GDN,4.422548843629599,Accepted
SOLV_GDN,4.303714143336232,Accepted
SOLV_GDN,4.3374383002278805,Accepted
SOLV_GDN,4.422619698307617,Accepted
SOLV_GDN,4.247153188060438,Accepted
SOLV_GDN,4.348283495817723,Accepted
SOLV_GDN,4.332329801857498,Accepted
SOLV_GDN,4.227557705531178,Accepted
SOLV_GDN,4.211008397947055,Accepted
SOLV_GDN,4.133899851829856,Accepted
SOLV_GDN,4.251594385828938,Accepted
SOLV_GDN,4.217726906212109,Accepted
SOLV_GDN,4.243796702345086,Accepted
SOLV_GDN,4.293107092012686,Accepted
SOLV_GDN,4.230452241627987,Accepted
SOLV_GDN,4.252625172146478,Accepted
SOLV_GDN,4.233523331507528,Accepted
SOLV_GDN,4.06343829389218,Accepted
SOLV_GDN,4.139071938108183,Accepted
SOLV_GDN,4.116269285364965,Accepted
SOLV_GDN,4.144361718255119,Accepted
SOLV_GDN,4.1201571075136805,Accepted
SOLV_GDN,4.071988063054961,Accepted
SOLV_GDN,4.21099973314135,Accepted
SOLV_GDN,4.237352350741468,Accepted
SOLV_GDN,4.220004806017261,Accepted
SOLV_GDN,4.2271046875111145,Accepted
SOLV_GDN,4.224768293445867,Accepted
SOLV_GDN,4.245705661255855,Accepted
SOLV_GDN,4.19854527071336,Accepted
SOLV_GDN,4.241107876684838,Accepted
SOLV_GDN,4.279870684822843,Accepted
SOLV_GDN,4.203872050769438,Accepted
SOLV_GDN,4.254655147822503,Accepted
SOLV_GDN,4.156312971588586,Accepted
SOLV_GDN,4.18452900626449,Accepted
SOLV_GDN,4.018255838709884,Accepted
SOLV_GDN,4.231912846637791,Accepted
SOLV_GDN,4.207827989252231,Accepted
SOLV_GDN,4.224586501217425,Accepted
SOLV_GDN,4.234691695420187,Accepted
SOLV_GDN,4.142267915709492,Accepted
SOLV_GDN,4.195960418408942,Accepted
SOLV_GDN,4.172798650851819,Accepted
SOLV_GDN,4.266495361408952,Accepted
SOLV_GDN,4.247657097678256,Accepted
SOLV_GDN,4.20474247191524,Accepted
SOLV_GDN,4.205310552856523,Accepted
SOLV_GDN,4.230002428982557,Accepted
SOLV_GDN,4.202253688883144,Accepted
SOLV_GDN,4.203067773310523,Accepted
SOLV_GDN,4.239451773830423,Accepted
SOLV_GDN,4.164083572583919,Accepted
SOLV_GDN,4.200098531652847,Accepted
SOLV_GDN,4.1620228450561125,Accepted
SOLV_GDN,4.177573417598679,Accepted
SOLV_GDN,4.2604536942277145,Accepted
SOLV_GDN,4.272517239159696,Accepted
SOLV_GDN,4.189015736200637,Accepted
SOLV_GDN,3.7260670443417134,Accepted
SOLV_GDN,4.181543469582773,Accepted
SOLV_GDN,4.190608053617895,Accepted
SOLV_GDN,4.297638535027183,Accepted
SOLV_GDN,4.242046781258521,Accepted
SOLV_GDN,4.226879114550122,Accepted
SOLV_GDN,4.129679515286688,Accepted
SOLV_GDN,4.128101305743967,Accepted
SOLV_GDN,4.196239809275499,Accepted
SOLV_GDN,3.9393699619729827,Accepted
SOLV_GDN,4.175300311950006,Accepted
SOLV_GDN,4.2148444128309555,Accepted
SOLV_GDN,4.2681526131814795,Accepted
SOLV_GDN,4.2527942748488226,Accepted
SOLV_GDN,4.254939051898333,Accepted
SOLV_GDN,4.2481482963974315,Accepted
SOLV_GDN,4.224493263750714,Accepted
SOLV_GDN,4.151960344252087,Accepted
SOLV_GDN,4.156290497837452,Accepted
SOLV_GDN,4.228893121014008,Accepted
SOLV_GDN,4.21859721620854,Accepted
SOLV_GDN,4.210530009212978,Accepted
SOLV_GDN,4.233322829679555,Accepted
SOLV_GDN,4.235165210666679,Accepted
SOLV_GDN,4.191462694099436,Accepted
SOLV_GDN,4.247307824399363,Accepted
SOLV_GDN,4.161647268519234,Accepted
SOLV_GDN,4.216613256989331,Accepted
SOLV_GDN,4.221042219434276,Accepted
SOLV_GDN,4.244654117278125,Accepted
SOLV_GDN,4.150611489238742,Accepted
SOLV_GDN,4.233516376843428,Accepted
SOLV_GDN,4.231565263005654,Accepted
SOLV_GDN,4.21303440970785,Accepted
SOLV_GDN,4.150331748598418,Accepted
SOLV_GDN,4.229076090732548,Accepted
SOLV_GDN,4.170437676788871,Accepted
SOLV_GDN,4.168558125614231,Accepted
SOLV_GDN,4.224411567019642,Accepted
SOLV_GDN,4.2570144082590735,Accepted
SOLV_GDN,4.221274817822065,Accepted
SOLV_GDN,4.250721928645604,Accepted
SOLV_DPM,-0.2827103793040768,Tentative
SOLV_DPM,-0.29104068844193487,Tentative
SOLV_DPM,-0.27586700438479944,Tentative
SOLV_DPM,-0.20331308642925558,Tentative
SOLV_DPM,-0.2796613870716913,Tentative
SOLV_DPM,-0.17199402651498688,Tentative
SOLV_DPM,-0.29838130036990745,Tentative
SOLV_DPM,-0.25112779678972913,Tentative
SOLV_DPM,-0.30265948160063944,Tentative
SOLV_DPM,0.2805968887051646,Tentative
SOLV_DPM,-0.2785181827449254,Tentative
SOLV_DPM,-0.27358644422364853,Tentative
SOLV_DPM,-0.3350129410616085,Tentative
SOLV_DPM,-0.2666919398873352,Tentative
SOLV_DPM,-0.3128287499324679,Tentative
SOLV_DPM,-0.31148138526232627,Tentative
SOLV_DPM,-0.26470026427270277,Tentative
SOLV_DPM,-0.3616165314295024,Tentative
SOLV_DPM,-0.19080589579830254,Tentative
SOLV_DPM,-0.3320310613270871,Tentative
SOLV_DPM,-0.10351272060985575,Tentative
SOLV_DPM,-0.2999370206289345,Tentative
SOLV_DPM,-0.34894046073539126,Tentative
SOLV_DPM,-0.2754647877700778,Tentative
SOLV_DPM,-0.16071862102950824,Tentative
SOLV_DPM,-0.3079053016061304,Tentative
SOLV_DPM,-0.21512742184775654,Tentative
SOLV_DPM,-0.11644236351359799,Tentative
SOLV_DPM,-0.3062767299198334,Tentative
SOLV_DPM,-0.2349331781240333,Tentative
SOLV_DPM,-0.34955701097341957,Tentative
SOLV_DPM,-0.32060708643261093,Tentative
SOLV_DPM,-0.28808426553766786,Tentative
SOLV_DPM,-0.2858499669121339,Tentative
SOLV_DPM,-0.29265749371467786,Tentative
SOLV_DPM,-0.1279500429498524,Tentative
SOLV_DPM,-0.19394611272390117,Tentative
SOLV_DPM,-0.33896590005202293,Tentative
SOLV_DPM,-0.334432757231832,Tentative
SOLV_DPM,-0.21949131345058,Tentative
SOLV_DPM,-0.3084442280905886,Tentative
SOLV_DPM,-0.3393738834528889,Tentative
SOLV_DPM,-0.3637300302787771,Tentative
SOLV_DPM,-0.3438333179262656,Tentative
SOLV_DPM,-0.2554927647951609,Tentative
SOLV_DPM,-0.21480378331490427,Tentative
SOLV_DPM,-0.20668974686256814,Tentative
SOLV_DPM,-0.09387416761256905,Tentative
SOLV_DPM,-0.1887082939295329,Tentative
SOLV_DPM,-0.35006620664243737,Tentative
SOLV_DPM,-0.31025657628831976,Tentative
SOLV_DPM,-0.3466474267603269,Tentative
SOLV_DPM,-0.23155658185702468,Tentative
SOLV_DPM,-0.19532882981511238,Tentative
SOLV_DPM,-0.13102948764966446,Tentative
SOLV_DPM,-0.33823549617665466,Tentative
SOLV_DPM,-0.32357164176712516,Tentative
SOLV_DPM,-0.2508423160758578,Tentative
SOLV_DPM,-0.3356281891605005,Tentative
SOLV_DPM,-0.3518002064851104,Tentative
SOLV_DPM,-0.2933264518415538,Tentative
SOLV_DPM,-0.17979528598020714,Tentative
SOLV_DPM,-0.31739038203534914,Tentative
SOLV_DPM,-0.2052203955834608,Tentative
SOLV_DPM,-0.31448351599737284,Tentative
SOLV_DPM,-0.15839832192830947,Tentative
SOLV_DPM,-0.3182784139411885,Tentative
SOLV_DPM,-0.1414338006740151,Tentative
SOLV_DPM,-0.17471395652539773,Tentative
SOLV_DPM,-0.34546889125727864,Tentative
SOLV_DPM,-0.2671410739528459,Tentative
SOLV_DPM,-0.1922801255141162,Tentative
SOLV_DPM,-0.22257285936282117,Tentative
SOLV_DPM,-0.1816282886286973,Tentative
SOLV_DPM,-0.11276164465668118,Tentative
SOLV_DPM,-0.3465001694785176,Tentative
SOLV_DPM,-0.2506657814959382,Tentative
SOLV_DPM,-0.12286184933581187,Tentative
SOLV_DPM,-0.27011777537999054,Tentative
SOLV_DPM,-0.3810587631063786,Tentative
SOLV_DPM,-0.3417429795004113,Tentative
SOLV_DPM,-0.30285270810342224,Tentative
SOLV_DPM,-0.30779336496841664,Tentative
SOLV_DPM,-0.3197212801786739,Tentative
SOLV_DPM,-0.2039510134802238,Tentative
SOLV_DPM,-0.34243567666232133,Tentative
SOLV_DPM,-0.30058836704057657,Tentative
SOLV_DPM,-0.3260317449736111,Tentative
SOLV_DPM,-0.26964789195547345,Tentative
SOLV_DPM,-0.15468736733030347,Tentative
SOLV_DPM,-0.30475784530612365,Tentative
SOLV_DPM,-0.15314034677916424,Tentative
SOLV_DPM,-0.31262415325024795,Tentative
SOLV_DPM,-0.09967635047589994,Tentative
SOLV_DPM,-0.28561228782629533,Tentative
SOLV_DPM,-0.27210407313103346,Tentative
SOLV_DPM,-0.34634540181198664,Tentative
SOLV_DPM,-0.31263200041171496,Tentative
SOLV_DPM,-0.3223551582476114,Tentative
SOLV_DPM,-0.27576905816004815,Tentative
SOLV_DPM,-0.3437584415591952,Tentative
SOLV_DPM,-0.3306553822134065,Tentative
SOLV_DPM,-0.20009570696366324,Tentative
SOLV_DPM,-0.29156223055295866,Tentative
SOLV_DPM,-0.2990656234281104,Tentative
SOLV_DPM,-0.31342801231653505,Tentative
SOLV_DPM,-0.39022119437509917,Tentative
SOLV_DPM,-0.3155420176688711,Tentative
SOLV_DPM,-0.38712417212544176,Tentative
SOLV_DPM,-0.3173451547511242,Tentative
SOLV_DPM,-0.3580022542851216,Tentative
SOLV_DPM,-0.330888863607804,Tentative
SOLV_DPM,-0.2987143060612686,Tentative
SOLV_DPM,-0.27062083738190934,Tentative
SOLV_DPM,-0.31457116537906715,Tentative
SOLV_DPM,-0.3319467330514552,Tentative
SOLV_DPM,-0.39796182443870126,Tentative
SOLV_DPM,-0.3196912707370148,Tentative
SOLV_DPM,-0.3791980499495502,Tentative
SOLV_DPM,-0.36003562873195877,Tentative
SOLV_DPM,-0.3611010913241817,Tentative
SOLV_DPM,-0.32583098819657513,Tentative
SOLV_DPM,-0.31802994725308176,Tentative
SOLV_DPM,-0.3647274755137471,Tentative
SOLV_DPM,-0.3447838934579357,Tentative
SOLV_DPM,-0.3144466656204294,Tentative
SOLV_DPM,-0.3655026547784394,Tentative
SOLV_DPM,-0.3303713822002897,Tentative
SOLV_DPM,-0.36915534763593766,Tentative
SOLV_DPM,-0.26609012291290635,Tentative
SOLV_DPM,-0.2531690962145932,Tentative
SOLV_DPM,-0.3584987402839482,Tentative
SOLV_DPM,-0.28250314386003866,Tentative
SOLV_DPM,-0.3477042101189153,Tentative
SOLV_DPM,-0.3576656374060699,Tentative
SOLV_DPM,-0.41112206266314555,Tentative
SOLV_DPM,-0.3703469585654269,Tentative
SOLV_DPM,-0.37129397135253167,Tentative
SOLV_DPM,-0.2796954878563398,Tentative
SOLV_DPM,-0.30458332240932157,Tentative
SOLV_DPM,-0.33629536772271035,Tentative
SOLV_DPM,-0.27579050090268525,Tentative
SOLV_DPM,-0.35397386787651625,Tentative
SOLV_DPM,-0.2945806995085073,Tentative
SOLV_DPM,-0.34864033277759193,Tentative
SOLV_DPM,-0.33962625942592534,Tentative
SOLV_DPM,-0.2697534210954596,Tentative
SOLV_DPM,-0.30508838826522783,Tentative
SOLV_DPM,-0.3651692449879898,Tentative
SOLV_DPM,-0.313514481454052,Tentative
SOLV_DPM,-0.3471576642042367,Tentative
SOLV_DPM,-0.3352531121867319,Tentative
SOLV_DPM,-0.3394082776095403,Tentative
SOLV_DPM,-0.28392207794452085,Tentative
SOLV_DPM,-0.3794894505839759,Tentative
SOLV_DPM,-0.3250971415213047,Tentative
SOLV_DPM,-0.2623529886344189,Tentative
SOLV_DPM,-0.3275031595342905,Tentative
SOLV_DPM,-0.43613759878299835,Tentative
SOLV_DPM,-0.31684072670862995,Tentative
SOLV_DPM,-0.30784280170105643,Tentative
SOLV_DPM,-0.10843341556694258,Tentative
SOLV_DPM,-0.31808255769002436,Tentative
SOLV_DPM,-0.3375202094933071,Tentative
SOLV_DPM,-0.36566025253873585,Tentative
SOLV_DPM,-0.35500064932674064,Tentative
SOLV_DPM,-0.3496220470045673,Tentative
SOLV_DPM,-0.24855789923547894,Tentative
SOLV_DPM,-0.346568491453188,Tentative
SOLV_DPM,-0.3270915022863047,Tentative
SOLV_DPM,-0.31792092467542105,Tentative
SOLV_DPM,-0.31672336605204726,Tentative
SOLV_DPM,-0.32351897892108705,Tentative
SOLV_DPM,-0.316532882591724,Tentative
SOLV_DPM,-0.310984103669478,Tentative
SOLV_DPM,-0.38521599527595296,Tentative
SOLV_DPM,-0.3602208105813436,Tentative
SOLV_DPM,-0.30767306347948425,Tentative
SOLV_DPM,-0.2723191430577721,Tentative
SOLV_DPM,-0.3340196823366049,Tentative
SOLV_DPM,-0.3317649025326,Tentative
SOLV_DPM,-0.33364199673329825,Tentative
SOLV_DPM,-0.3341815436695293,Tentative
SOLV_DPM,-0.36332989007524935,Tentative
SOLV_DPM,-0.3682052799056157,Tentative
SOLV_DPM,-0.33722750730111556,Tentative
SOLV_DPM,-0.3664795480478579,Tentative
SOLV_DPM,-0.20500852701410519,Tentative
SOLV_DPM,-0.3789039336412253,Tentative
SOLV_DPM,-0.29232376007469624,Tentative
SOLV_DPM,-0.23299952465847965,Tentative
SOLV_DPM,-0.3071051513640192,Tentative
SOLV_DPM,-0.30954763109963407,Tentative
SOLV_DPM,-0.36214380196991136,Tentative
SOLV_DPM,-0.37240110417948236,Tentative
SOLV_DPM,-0.36793154258570115,Tentative
SOLV_DPM,-0.3820793532841099,Tentative
SOLV_DPM,-0.3336731552652341,Tentative
SOLV_DPM,-0.3409708022833775,Tentative
SOLV_DPM,-0.3388053732305893,Tentative
SOLV_MV,-0.1824479109661049,Accepted
SOLV_MV,-0.19998876456079737,Accepted
SOLV_MV,-0.1884084742764167,Accepted
SOLV_MV,-0.09811424298055631,Accepted
SOLV_MV,-0.1473992079306396,Accepted
SOLV_MV,-0.11156985130564173,Accepted
SOLV_MV,-0.14693016529767905,Accepted
SOLV_MV,-0.17540924056422486,Accepted
SOLV_MV,-0.04484624280939473,Accepted
SOLV_MV,0.07834019724693303,Accepted
SOLV_MV,-0.2028997768529924,Accepted
SOLV_MV,-0.14957429801698746,Accepted
SOLV_MV,-0.26545705094820715,Accepted
SOLV_MV,-0.16916158161964306,Accepted
SOLV_MV,-0.1866489255043812,Accepted
SOLV_MV,-0.14064353400347498,Accepted
SOLV_MV,-0.11776065493390117,Accepted
SOLV_MV,-0.04269920129639457,Accepted
SOLV_MV,-0.1278639000898044,Accepted
SOLV_MV,-0.164334592240047,Accepted
SOLV_MV,0.005045081862177798,Accepted
SOLV_MV,-0.2642617058460548,Accepted
SOLV_MV,-0.11498269501220335,Accepted
SOLV_MV,-0.3214760471300068,Accepted
SOLV_MV,-0.280714219885616,Accepted
SOLV_MV,-0.2429624728196646,Accepted
SOLV_MV,-0.2173816666164389,Accepted
SOLV_MV,-0.02266435852172373,Accepted
SOLV_MV,-0.30730403993650096,Accepted
SOLV_MV,-0.3074957575724199,Accepted
SOLV_MV,-0.09374444050636947,Accepted
SOLV_MV,-0.2088721911158318,Accepted
SOLV_MV,-0.3186972682673587,Accepted
SOLV_MV,-0.25444264863892224,Accepted
SOLV_MV,-0.24447350258351389,Accepted
SOLV_MV,-0.2006696295526922,Accepted
SOLV_MV,-0.14342157391058835,Accepted
SOLV_MV,-0.2719879138455285,Accepted
SOLV_MV,-0.16235206716819553,Accepted
SOLV_MV,-0.2645587157656488,Accepted
SOLV_MV,-0.10923949000135841,Accepted
SOLV_MV,-0.11655582500330237,Accepted
SOLV_MV,-0.20885762254494525,Accepted
SOLV_MV,-0.17693241574687404,Accepted
SOLV_MV,-0.1581227491236211,Accepted
SOLV_MV,-0.055793762411879035,Accepted
SOLV_MV,-0.21905154409732705,Accepted
SOLV_MV,-0.022846930129735696,Accepted
SOLV_MV,-0.22855892308947626,Accepted
SOLV_MV,-0.20399951752311712,Accepted
SOLV_MV,-0.3191579580077345,Accepted
SOLV_MV,-0.16129446855611898,Accepted
SOLV_MV,-0.20842947909433054,Accepted
SOLV_MV,-0.22232849093218415,Accepted
SOLV_MV,0.1430959146062983,Accepted
SOLV_MV,-0.12382999647738181,Accepted
SOLV_MV,-0.17423163059559774,Accepted
SOLV_MV,-0.14243196755147924,Accepted
SOLV_MV,-0.21185349730407277,Accepted
SOLV_MV,-0.21530942791780497,Accepted
SOLV_MV,-0.19908889041107758,Accepted
SOLV_MV,-0.22123151220045062,Accepted
SOLV_MV,-0.20591366316075618,Accepted
SOLV_MV,-0.1950380389735916,Accepted
SOLV_MV,-0.11859959562756461,Accepted
SOLV_MV,0.02744297467497975,Accepted
SOLV_MV,-0.21277334819762023,Accepted
SOLV_MV,-0.23657063297605943,Accepted
SOLV_MV,-0.25612165631212247,Accepted
SOLV_MV,-0.10199914009225708,Accepted
SOLV_MV,-0.2092851908172762,Accepted
SOLV_MV,-0.18134360411603606,Accepted
SOLV_MV,-0.24519780308529013,Accepted
SOLV_MV,-0.10141511542199824,Accepted
SOLV_MV,0.27278681506003416,Accepted
SOLV_MV,-0.1698806718763512,Accepted
SOLV_MV,-0.06832866541974524,Accepted
SOLV_MV,-0.18787459297356726,Accepted
SOLV_MV,-0.03774303511646479,Accepted
SOLV_MV,-0.16683854031364373,Accepted
SOLV_MV,0.2138345343064164,Accepted
SOLV_MV,-0.22375692340933123,Accepted
SOLV_MV,-0.24698561254336843,Accepted
SOLV_MV,-0.25355240729551537,Accepted
SOLV_MV,-0.18290238956028293,Accepted
SOLV_MV,-0.2473441950573413,Accepted
SOLV_MV,-0.262371419410901,Accepted
SOLV_MV,-0.2717734094195854,Accepted
SOLV_MV,-0.19894071028670182,Accepted
SOLV_MV,-0.1463557172686939,Accepted
SOLV_MV,-0.1705998038700583,Accepted
SOLV_MV,-0.17623538578236234,Accepted
SOLV_MV,-0.08676799965380735,Accepted
SOLV_MV,0.027029024640875532,Accepted
SOLV_MV,-0.0721476050713213,Accepted
SOLV_MV,-0.22049036836488858,Accepted
SOLV_MV,-0.21459259741817457,Accepted
SOLV_MV,-0.20450100166337104,Accepted
SOLV_MV,-0.16936339321229427,Accepted
SOLV_MV,-0.12634232171235943,Accepted
SOLV_MV,-0.2170919622900928,Accepted
SOLV_MV,-0.21306868952800115,Accepted
SOLV_MV,0.1198486172958429,Accepted
SOLV_MV,-0.29223632165093905,Accepted
SOLV_MV,-0.21450155387532993,Accepted
SOLV_MV,-0.1645727983151641,Accepted
SOLV_MV,0.14214385387175352,Accepted
SOLV_MV,-0.22048162194962614,Accepted
SOLV_MV,-0.0887550940551789,Accepted
SOLV_MV,-0.2294113476189069,Accepted
SOLV_MV,0.047091612289311954,Accepted
SOLV_MV,-0.06457367320155209,Accepted
SOLV_MV,-0.11460238665920384,Accepted
SOLV_MV,0.17352213341110947,Accepted
SOLV_MV,-0.17899371964405486,Accepted
SOLV_MV,-0.21544241040779538,Accepted
SOLV_MV,-0.1488634681007108,Accepted
SOLV_MV,-0.21829110643683083,Accepted
SOLV_MV,-0.13021838960252563,Accepted
SOLV_MV,-0.2707601824467053,Accepted
SOLV_MV,-0.24743942887261766,Accepted
SOLV_MV,-0.29366076838049787,Accepted
SOLV_MV,-0.1792271229566524,Accepted
SOLV_MV,0.15815134365851732,Accepted
SOLV_MV,-0.2054028377752762,Accepted
SOLV_MV,-0.22928085326426098,Accepted
SOLV_MV,-0.21371740911912876,Accepted
SOLV_MV,-0.2718509140310352,Accepted
SOLV_MV,-0.23512625875732932,Accepted
SOLV_MV,-0.13749464653644544,Accepted
SOLV_MV,-0.0555483776694891,Accepted
SOLV_MV,-0.21977706118292487,Accepted
SOLV_MV,-0.2237212077679599,Accepted
SOLV_MV,-0.2561637875279837,Accepted
SOLV_MV,-0.23183210726123848,Accepted
SOLV_MV,-0.2315468954457879,Accepted
SOLV_MV,-0.06343746056492178,Accepted
SOLV_MV,-0.031142505205639995,Accepted
SOLV_MV,-0.26206774578371317,Accepted
SOLV_MV,-0.17283689413795877,Accepted
SOLV_MV,-0.046497061528336804,Accepted
SOLV_MV,-0.24896207515009575,Accepted
SOLV_MV,-0.21485984412955164,Accepted
SOLV_MV,-0.21388745381361635,Accepted
SOLV_MV,-0.15224407803981096,Accepted
SOLV_MV,-0.15637005187675623,Accepted
SOLV_MV,-0.10281811185976605,Accepted
SOLV_MV,-0.19993339848191652,Accepted
SOLV_MV,-0.22254357427098043,Accepted
SOLV_MV,-0.1416339160032339,Accepted
SOLV_MV,-0.1362616063675973,Accepted
SOLV_MV,-0.1797667284463017,Accepted
SOLV_MV,-0.21644989647848797,Accepted
SOLV_MV,-0.07074856767967963,Accepted
SOLV_MV,-0.17310487000409822,Accepted
SOLV_MV,-0.1625440292021417,Accepted
SOLV_MV,-0.04353593202880587,Accepted
SOLV_MV,-0.17429949352541568,Accepted
SOLV_MV,-0.17493612212068826,Accepted
SOLV_MV,-0.2638203845585745,Accepted
SOLV_MV,-0.1422928116877443,Accepted
SOLV_MV,-0.008261829249548222,Accepted
SOLV_MV,-0.2530593503181321,Accepted
SOLV_MV,-0.19287120780560438,Accepted
SOLV_MV,-0.24137352948736854,Accepted
SOLV_MV,-0.20924501354923988,Accepted
SOLV_MV,-0.1351834865217997,Accepted
SOLV_MV,-0.06220708321960676,Accepted
SOLV_MV,-0.18708449683112127,Accepted
SOLV_MV,-0.2555611496381216,Accepted
SOLV_MV,-0.2186857462260751,Accepted
SOLV_MV,-0.17980344534826576,Accepted
SOLV_MV,-0.19554872065028245,Accepted
SOLV_MV,-0.1280726134619435,Accepted
SOLV_MV,-0.23122888037119052,Accepted
SOLV_MV,-0.28775352457870335,Accepted
SOLV_MV,-0.2322586557804443,Accepted
SOLV_MV,-0.23563602182658228,Accepted
SOLV_MV,-0.2667648957276442,Accepted
SOLV_MV,-0.16374670587426746,Accepted
SOLV_MV,-0.13162676734943202,Accepted
SOLV_MV,-0.23680136261081888,Accepted
SOLV_MV,-0.21343441613566325,Accepted
SOLV_MV,-0.06489195663821815,Accepted
SOLV_MV,-0.05110104884568747,Accepted
SOLV_MV,-0.21000520343660978,Accepted
SOLV_MV,-0.23268259954079504,Accepted
SOLV_MV,-0.023881211389117737,Accepted
SOLV_MV,-0.17143740731232768,Accepted
SOLV_MV,-0.20335415927060285,Accepted
SOLV_MV,-0.13066502304569022,Accepted
SOLV_MV,-0.16483855496231742,Accepted
SOLV_MV,-0.22547478846031405,Accepted
SOLV_MV,-0.12408446560407546,Accepted
SOLV_MV,-0.23990891756259475,Accepted
SOLV_MV,-0.18710157846734485,Accepted
SOLV_MV,-0.12571983193813768,Accepted
SOLV_MV,0.09625882370922745,Accepted
SOLV_MV,-0.25016122300182964,Accepted
SOLV_MV,-0.14918590751601832,Accepted
SOLV_UMBO,0.3365687471504972,Accepted
SOLV_UMBO,0.4845315849184923,Accepted
SOLV_UMBO,0.2671134903450375,Accepted
SOLV_UMBO,1.0819400020454197,Accepted
SOLV_UMBO,0.3717108919505062,Accepted
SOLV_UMBO,0.41564592900159447,Accepted
SOLV_UMBO,0.24362465396860458,Accepted
SOLV_UMBO,0.45513658868429197,Accepted
SOLV_UMBO,0.6675965737080861,Accepted
SOLV_UMBO,0.2840099254349349,Accepted
SOLV_UMBO,0.5015035920838363,Accepted
SOLV_UMBO,0.8422080971873174,Accepted
SOLV_UMBO,1.1086299411725569,Accepted
SOLV_UMBO,0.9281495454350013,Accepted
SOLV_UMBO,1.0214968375041322,Accepted
SOLV_UMBO,0.5227152038357151,Accepted
SOLV_UMBO,0.8525706676553942,Accepted
SOLV_UMBO,0.8766760108910181,Accepted
SOLV_UMBO,0.8550422388583502,Accepted
SOLV_UMBO,1.0874922130536906,Accepted
SOLV_UMBO,0.6037464935553961,Accepted
SOLV_UMBO,0.8507053841955844,Accepted
SOLV_UMBO,0.6176733218410889,Accepted
SOLV_UMBO,1.1212404357316303,Accepted
SOLV_UMBO,0.5707737470236472,Accepted
SOLV_UMBO,0.8806897545136858,Accepted
SOLV_UMBO,0.728838143316261,Accepted
SOLV_UMBO,0.452910462673771,Accepted
SOLV_UMBO,0.46235626700238286,Accepted
SOLV_UMBO,0.7201146266256604,Accepted
SOLV_UMBO,0.9638702175711379,Accepted
SOLV_UMBO,0.7761872814011325,Accepted
SOLV_UMBO,0.9761228349618158,Accepted
SOLV_UMBO,0.9063038261834019,Accepted
SOLV_UMBO,0.9425899404048652,Accepted
SOLV_UMBO,0.38838967359686993,Accepted
SOLV_UMBO,0.6339819510531137,Accepted
SOLV_UMBO,1.9421151460797483,Accepted
SOLV_UMBO,1.0468152579662278,Accepted
SOLV_UMBO,0.9865538981331456,Accepted
SOLV_UMBO,1.0553039332487486,Accepted
SOLV_UMBO,0.6253106949248697,Accepted
SOLV_UMBO,1.7754677033363084,Accepted
SOLV_UMBO,1.1760413315522258,Accepted
SOLV_UMBO,0.5089308908779775,Accepted
SOLV_UMBO,0.8496287894975739,Accepted
SOLV_UMBO,0.7764770505286117,Accepted
SOLV_UMBO,0.16625598981403614,Accepted
SOLV_UMBO,0.7282908558137481,Accepted
SOLV_UMBO,1.104140945412325,Accepted
SOLV_UMBO,0.9473991040666718,Accepted
SOLV_UMBO,0.9934806017152339,Accepted
SOLV_UMBO,0.45815133531738106,Accepted
SOLV_UMBO,1.0793553343071705,Accepted
SOLV_UMBO,0.004159832554455123,Accepted
SOLV_UMBO,1.141114683356387,Accepted
SOLV_UMBO,1.3300633874112888,Accepted
SOLV_UMBO,0.7425893870671456,Accepted
SOLV_UMBO,1.0176267259168985,Accepted
SOLV_UMBO,0.9221206010628965,Accepted
