AE2_latent_0,AE2_latent_1,AE2_latent_2,AE2_latent_3,AE2_latent_4,AE2_latent_5,AE2_latent_6,AE2_latent_7
-0.05941658,-1.1459478,1.9122317,-0.10536304,1.1068771,0.79694164,-0.6603197,1.2515701
-0.4257643,-0.76315254,0.42735755,1.2753428,1.6437029,0.8513899,-0.95128703,0.6863217
-0.8172207,-0.034109607,-0.49522293,2.302745,1.6508257,0.743387,-0.4934746,-0.1868676
-1.0792888,0.48734665,-1.295177,3.086683,1.3118361,1.1588986,-0.4148553,-0.7023916
-1.2266206,0.808655,-1.7944185,3.5806735,1.0860124,1.4840822,-0.41905612,-0.9952413
-1.4090242,1.181677,-2.9980745,4.7975016,1.4099721,2.0310912,-1.0004181,-1.3096968
-1.6935247,1.9135293,-4.9387364,6.873934,1.9915,2.9395976,-1.915101,-1.8994617
-0.36940122,-1.0146362,0.26915145,1.4018562,2.2509599,0.64677507,-1.3137916,0.8788978
-0.8322305,-0.21002077,-0.4341132,2.185909,1.9613094,0.3181077,-0.40486282,-0.15126988
-1.0848379,0.32455084,-1.2148391,3.0145595,1.8170447,0.59182554,-0.30697137,-0.6956928
-1.2969377,0.7196701,-1.9484093,3.745655,1.7379197,0.8559073,-0.32361805,-1.1065468
-1.5023526,1.1147928,-2.9907074,4.7879486,1.8816278,1.300311,-0.6714167,-1.4763169
-1.6429582,1.5876532,-4.9409633,6.855756,2.7825022,2.3723638,-2.0936797,-1.7266872
-0.86370593,0.0721163,1.4678471,0.106670156,-1.0357757,0.6433236,1.5115023,-0.33028865
-0.8631345,0.061736416,1.4911629,0.06762014,-1.0907683,0.66094273,1.5250738,-0.3189503
-0.862564,0.051360022,1.5144732,0.0285769,-1.1457614,0.6785662,1.5386426,-0.30761442
-0.8619943,0.040980406,1.5377822,-0.010467762,-1.2007513,0.6961846,1.5522121,-0.29627782
-0.8530424,0.02680993,1.5681379,-0.03859914,-1.1956269,0.6850557,1.5533353,-0.28077018
-0.8614234,0.030600041,1.5610962,-0.049517605,-1.2557471,0.7138066,1.5657821,-0.284939
-0.6201726,0.011786272,1.6435285,0.20294546,-0.5126406,0.84465134,0.99108344,-0.048389077
-0.72241795,0.021549389,1.6142019,0.09524895,-0.81604964,0.7743154,1.2427502,-0.15280919
-0.7564995,0.024803724,1.6044266,0.059349503,-0.9171896,0.75087357,1.3266383,-0.18761504
-0.29452008,-0.42414108,3.2512164,-1.3056294,-0.8759068,0.35911843,1.5438676,0.4399046
-0.41224092,-0.96501774,1.7105327,0.13783862,1.3446369,0.44260287,-3.3484974,0.4642287
0.9499878,0.7139492,1.2325591,-1.2780385,-0.6774127,0.33185574,1.2920966,0.012176245
-0.38443872,-1.3966764,1.5535642,0.1805548,1.9378911,1.0533898,-2.5291872,0.6737072
1.2725856,0.535626,0.9396153,0.18570079,0.008651853,-0.5286593,-3.688069,1.636507
1.7842435,-0.0854425,0.14638186,-0.40212744,1.3872037,0.883637,-2.0871015,1.4040284
-1.610984,-0.503088,-9.027412,3.8070166,2.6765027,-2.96622,-4.4418125,-2.301833
-0.46276012,-0.540667,3.1820343,-1.5652494,-1.3913893,0.23717561,1.88717,0.36427832
-0.41682893,-0.5164963,3.2146168,-1.5149562,-1.2668524,0.2661533,1.8038187,0.38965398
-0.29452008,-0.42414108,3.2512164,-1.3056294,-0.8759068,0.35911843,1.5438676,0.4399046
-0.18504858,-0.3117572,3.2307086,-1.038208,-0.4629997,0.45909864,1.270854,0.46648735
-0.075577036,-0.19937257,3.2102,-0.77078485,-0.05009026,0.5590783,0.99784034,0.49306947
-0.24885343,-0.3994526,3.3213675,-1.2752721,-0.7036379,0.30769792,1.5081328,0.4492345
-0.16074948,-0.31010827,3.3070252,-1.0622653,-0.3697067,0.38413927,1.2905751,0.4706638
-0.051278412,-0.19772474,3.2865164,-0.79484344,0.04320117,0.48411858,1.0175618,0.49724615
0.07152055,-0.13652922,3.2362027,-0.51490784,0.52521545,0.5902471,0.6612083,0.57363135
-0.051278412,-0.19772474,3.2865164,-0.79484344,0.04320117,0.48411858,1.0175618,0.49724615
1.5295303,0.6399809,0.5804075,-0.443898,0.28914344,-0.31937492,-3.7520359,0.9215941
-0.63083154,-0.07511248,1.8498802,-0.086307555,-0.72313666,0.7249822,1.1941091,-0.017014544
0.41678104,-1.1440088,0.6387259,-0.9230515,2.566333,1.6894292,-2.097933,-0.0932275
1.7842435,-0.0854425,0.14638186,-0.40212744,1.3872037,0.883637,-2.0871015,1.4040284
1.0566307,0.6840348,-1.2850868,0.87085575,1.4955288,0.10981442,-1.1192371,0.10050077
0.2759523,2.19015,-3.507444,3.187676,1.133318,0.63343745,-0.6497633,-1.5370253
0.040892363,2.865985,-6.1051593,5.916536,2.2186527,2.004791,-2.3940582,-1.9542772
-0.8152302,-0.037980717,1.727266,-0.19773607,-1.2225839,0.64197385,1.5843462,-0.21102911
0.100392856,-1.3637745,1.3105776,0.53709185,1.951053,1.2512088,-1.7867224,1.6316189
2.3707516,0.778676,0.14237642,0.14457734,0.25488308,-0.060339995,-2.5443916,2.506691
1.283967,-0.5081749,0.57873684,0.33133715,1.4366229,0.9658462,-1.6814803,2.1973586
2.6276965,0.8830309,-0.21683122,-0.48502138,0.5353749,0.1489446,-2.6083577,1.7917781
2.1209314,-0.29869786,-0.0981435,0.22984123,1.6743264,1.3468425,-0.77466637,2.8491962
-1.8015131,-5.0849385,-2.9487562,-1.4310317,0.7872508,-1.732275,-0.930795,1.3590802
-0.69729984,0.03148518,1.5898243,0.16162552,-0.7203801,0.8129652,1.1532509,-0.13200939
-1.3384457,0.004288375,1.7878098,-0.35608777,-1.1537983,0.46961737,0.7973019,-1.250021
-1.1821315,-0.001416769,1.8328109,-0.19491139,-0.73354185,0.6151462,0.41078633,-1.0899214
-0.38091156,0.25125104,0.91797274,-1.2985181,-0.105099894,1.2511857,0.84204036,-1.8568561
0.388979,-0.71234983,0.79569465,-0.9657678,1.9730788,1.0786422,-2.9172435,-0.302706
-0.5605777,0.110184774,1.9068896,0.045840163,-0.73403174,0.9714674,1.1021968,-0.048612956
-1.6478988,-5.8924026,-5.9279733,-0.31802347,1.9618198,-6.6649723,-4.1538324,2.8153095
-1.7842942,-5.601375,-6.916827,0.704995,2.3385186,-6.263696,-4.665353,2.570195
-1.8345976,-5.514549,-7.199253,0.9947979,2.45758,-6.196109,-4.7737265,2.479202
-2.025072,-5.27509,-8.130193,1.9095502,2.8939075,-6.108283,-5.065762,2.167635
-1.7358654,-5.6921453,-6.616128,0.39536503,2.2169404,-6.3569093,-4.5329185,2.6575909
2.4373198,-0.07893188,-0.7699952,-1.2303017,2.289606,1.785063,-1.085877,1.1243497
-0.6487575,-0.048733685,1.7815812,-0.02535965,-0.734076,0.75539243,1.1828907,-0.045026034
1.2725856,0.535626,0.9396153,0.18570079,0.008651853,-0.5286593,-3.688069,1.636507
0.0725908,-0.9321157,1.4675462,0.49437553,1.3577987,0.640422,-2.6060326,1.4221405
0.2855249,0.28541028,1.1393481,0.03729563,-0.7814205,0.9898338,1.9967729,0.8542013
-0.65399355,-0.04981268,1.7684351,-0.029494848,-0.78059494,0.78906125,1.17887,-0.042077277
-0.55891055,-0.40487474,2.6067984,-0.9777581,-1.0501221,0.30355936,1.6443435,0.2006943
-0.55891055,-0.40487474,2.6067984,-0.9777581,-1.0501221,0.30355936,1.6443435,0.2006943
-0.55828553,0.06637431,1.3680586,-0.8273349,-0.9420922,0.8512584,1.5203799,-0.9259421
0.847606,-0.30766144,1.0878993,0.40147606,0.8203396,0.24537611,-2.7632098,1.7354177
1.4331315,1.105194,0.9190891,-1.8552475,-0.20060018,-0.55926543,-2.7827888,-0.5649406
0.100392856,-1.3637745,1.3105776,0.53709185,1.951053,1.2512088,-1.7867224,1.6316189
0.100392856,-1.3637745,1.3105776,0.53709185,1.951053,1.2512088,-1.7867224,1.6316189
-1.2007293,-0.015454367,1.7952833,-0.24857686,-1.0033138,0.8059708,0.39061832,-1.0584506
-0.6666827,-0.02235334,1.7132827,0.03558966,-0.74501514,0.7858054,1.1716709,-0.07303723
1.6003553,-0.28840902,-0.09311481,-1.1288061,2.051903,1.4040663,-1.9926907,0.4725117
0.100392856,-1.3637745,1.3105776,0.53709185,1.951053,1.2512088,-1.7867224,1.6316189
0.21190107,-3.0468435,-3.7577498,-1.1939467,-1.1894103,-3.253109,-1.6244975,2.9490647
-0.11734554,-0.07690869,0.6936064,-0.9630194,0.2952125,1.7511129,1.9054438,-1.0232749
0.100392856,-1.3637745,1.3105776,0.53709185,1.951053,1.2512088,-1.7867224,1.6316189
0.388979,-0.71234983,0.79569465,-0.9657678,1.9730788,1.0786422,-2.9172435,-0.302706
-0.440355,0.13584022,1.2306165,-0.46797335,-0.43988824,1.0222498,1.0892845,-0.8469223
-1.1821315,-0.001416769,1.8328109,-0.19491139,-0.73354185,0.6151462,0.41078633,-1.0899214
0.388979,-0.71234983,0.79569465,-0.9657678,1.9730788,1.0786422,-2.9172435,-0.302706
-0.85361415,0.037190437,1.5448235,0.000449128,-1.1406367,0.6674366,1.5397663,-0.29210922
-0.6965141,0.03164766,1.5917969,0.16224581,-0.7134027,0.80791587,1.1538539,-0.13245173
1.0372021,0.53469867,1.7783417,-3.2311478,-1.2905394,0.3900333,1.681202,-0.7948293
1.2705947,-0.89121133,-0.49807566,-2.620805,3.530799,2.449175,-1.7997242,-1.5713155
0.17192721,0.95044744,-1.0159994,1.4206945,1.1110878,-0.47844094,-1.4453161,-0.7623841
0.17192721,0.95044744,-1.0159994,1.4206945,1.1110878,-0.47844094,-1.4453161,-0.7623841
0.17192721,0.95044744,-1.0159994,1.4206945,1.1110878,-0.47844094,-1.4453161,-0.7623841
-0.30892354,-0.47976574,3.2244134,-1.3425537,-0.9153627,0.35319346,1.535175,0.46787006
0.96630114,0.941459,2.1279461,-1.0568243,-1.4944507,-1.5343137,-1.4813149,0.89083624
-1.0013924,0.34693947,0.87269026,0.7628552,-0.7828124,0.7046318,1.4132222,-0.6308895
0.96637726,1.4630886,2.451864,-2.5462394,-3.053299,-1.3334081,-0.07814307,-0.3457468
-0.62765527,-0.2400909,1.5301969,0.29720792,0.30580625,0.20110841,0.89970285,0.008353133
-0.7767239,-0.006806608,1.6396177,0.054821525,-0.6506201,0.41747555,1.4480394,-0.24459463
0.3573377,-1.2594197,0.9513698,-0.092507064,2.2315447,1.4604937,-1.8506889,0.916706
0.3573377,-1.2594197,0.9513698,-0.092507064,2.2315447,1.4604937,-1.8506889,0.916706
1.283967,-0.5081749,0.57873684,0.33133715,1.4366229,0.9658462,-1.6814803,2.1973586
-2.0584574,-5.1892943,-2.5895483,-0.8014325,0.5067593,-1.9415596,-0.86682856,2.0739937
-0.8353022,0.009493566,1.6096296,-0.057966672,-1.1282433,0.6405735,1.5456955,-0.26212436
0.30751675,-0.6584744,0.5677723,-0.7712522,2.0695703,0.98750275,-2.8839424,-0.4255385
0.28895655,-0.64642644,0.52720755,-0.73842305,2.0831947,0.9609998,-2.8650239,-0.45449716
0.20543604,-0.5922176,0.34466758,-0.5906998,2.1444974,0.8417367,-2.77989,-0.58480483
-0.5436445,0.441404,-0.9489962,0.68304944,1.9833357,0.14554094,-1.5353832,-2.0855951
-0.5754005,-0.041091718,1.8074502,0.04669727,-0.5678723,0.84685415,1.0066072,0.026921973
0.96637726,1.4630886,2.451864,-2.5462394,-3.053299,-1.3334081,-0.07814307,-0.3457468
1.1459987,0.5358136,2.160168,-2.1409829,-1.1098454,0.28304026,1.585144,0.290731
1.3649418,0.76058227,2.1191516,-1.6061383,-0.28402877,0.48300022,1.0391167,0.3438959
1.6496772,0.79884785,1.9542915,-0.96742797,0.94148517,0.661593,0.13699172,0.58441293
1.0869188,-0.26529974,0.23866674,-1.3911844,1.8511847,1.2778627,-2.654821,-0.40534496
1.0489503,-0.14937045,0.41548482,-1.5180527,1.6825722,1.1275061,-2.3241858,-0.5509393
1.044838,-0.051015433,0.67255354,-1.6772723,1.6176897,0.91611916,-2.0045278,-0.6677681
1.0652764,0.001143407,0.91996545,-1.8165222,1.6781019,0.68352526,-1.7725583,-0.7345244
1.2725856,0.535626,0.9396153,0.18570079,0.008651853,-0.5286593,-3.688069,1.636507
1.2725856,0.535626,0.9396153,0.18570079,0.008651853,-0.5286593,-3.688069,1.636507
0.41678104,-1.1440088,0.6387259,-0.9230515,2.566333,1.6894292,-2.097933,-0.0932275
1.7120732,2.2088246,0.19985738,-1.2198492,-2.6382625,-0.46029055,0.76271105,-0.05087012
2.6276965,0.8830309,-0.21683122,-0.48502138,0.5353749,0.1489446,-2.6083577,1.7917781
2.6276965,0.8830309,-0.21683122,-0.48502138,0.5353749,0.1489446,-2.6083577,1.7917781
0.653577,0.68597424,2.1753888,-3.005683,-1.6350018,-0.26235068,0.3291192,-1.1638949
0.75481355,0.6776964,2.14368,-2.771423,-1.0020597,-0.39465335,0.05340512,-1.0996764
-0.8152302,-0.037980717,1.727266,-0.19773607,-1.2225839,0.64197385,1.5843462,-0.21102911
-0.8152302,-0.037980717,1.727266,-0.19773607,-1.2225839,0.64197385,1.5843462,-0.21102911
0.100392856,-1.3637745,1.3105776,0.53709185,1.951053,1.2512088,-1.7867224,1.6316189
-0.6759414,-1.8536239,1.4715363,-0.6803952,1.0674447,-1.0297443,0.5143898,0.91871977
-0.6759414,-1.8536239,1.4715363,-0.6803952,1.0674447,-1.0297443,0.5143898,0.91871977
-0.6076912,-0.38863698,2.7146065,-1.168676,-1.400111,0.30643275,1.8770787,0.14879575
-0.29130307,-0.168871,2.042755,-2.6288195,-0.784831,0.7446531,1.5658685,-1.5760509
-0.59666926,0.14154541,1.1856158,-0.62914956,-0.86014503,0.87672126,1.4757999,-1.0070221
-0.59666926,0.14154541,1.1856158,-0.62914956,-0.86014503,0.87672126,1.4757999,-1.0070221
0.847606,-0.30766144,1.0878993,0.40147606,0.8203396,0.24537611,-2.7632098,1.7354177
0.847606,-0.30766144,1.0878993,0.40147606,0.8203396,0.24537611,-2.7632098,1.7354177
0.847606,-0.30766144,1.0878993,0.40147606,0.8203396,0.24537611,-2.7632098,1.7354177
0.388979,-0.71234983,0.79569465,-0.9657678,1.9730788,1.0786422,-2.9172435,-0.302706
0.388979,-0.71234983,0.79569465,-0.9657678,1.9730788,1.0786422,-2.9172435,-0.302706
-2.1157598,-5.15167,-2.6885846,-0.4988194,1.5184684,-2.8357055,-0.6652169,1.8296683
1.85254,0.42723224,0.043396965,-0.9389439,1.0242441,0.40948826,-2.9358766,0.7452417
-0.7109039,-0.2357006,2.1792161,-0.68264526,-1.3903148,0.57842803,1.6663779,0.005768072
-1.3000621,-0.07088274,1.9702526,-0.554273,-1.2357455,0.4441547,0.8418817,-1.168941
-0.6965141,0.03164766,1.5917969,0.16224581,-0.7134027,0.80791587,1.1538539,-0.13245173
1.1045507,-0.20330639,0.7286916,-0.2281226,1.1008314,0.45466048,-2.8271759,1.020505
-0.42999107,-0.17675902,2.5924737,-0.6324925,-0.69831455,0.5497317,1.3509423,0.18611804
0.9777586,0.4192879,2.0909855,-2.4006028,-1.6253281,0.16109742,1.9284464,0.21510449
1.7358644,0.5443297,1.6595616,-0.68341416,1.6640625,0.6143632,-0.4540882,0.83422613
1.9676206,0.78137416,2.8731606,-0.97933066,3.3171875,-1.178161,0.4308715,0.5046834
2.4547474,1.5512975,5.340544,-1.0880024,7.869938,-5.639548,2.421541,-0.5189004
-1.4577286,-3.2292576,-0.56171864,-1.8958482,0.49896076,-2.338699,1.2210397,0.15459406
-0.760268,-0.1097361,1.9043751,-0.33708364,-1.1272583,0.537006,1.59397,-0.13393335
-0.60917974,-0.11576031,1.939182,-0.18186502,-0.75324523,0.713031,1.2069188,0.027949803
1.5313542,1.0625749,6.128898,-0.35463238,7.7077074,-5.8735986,2.2294593,-0.17840236
-0.6965141,0.03164766,1.5917969,0.16224581,-0.7134027,0.80791587,1.1538539,-0.13245173
-0.6526847,-0.049542796,1.771722,-0.028461529,-0.76896626,0.7806444,1.1798756,-0.04281467
2.6212077,0.12403473,-0.53049845,-0.50362337,1.624907,1.264633,-1.1802878,2.055867
-0.440355,0.13584022,1.2306165,-0.46797335,-0.43988824,1.0222498,1.0892845,-0.8469223
-0.440355,0.13584022,1.2306165,-0.46797335,-0.43988824,1.0222498,1.0892845,-0.8469223
-0.85361415,0.037190437,1.5448235,0.000449128,-1.1406367,0.6674366,1.5397663,-0.29210922
-0.8275187,0.016041812,1.5930997,-0.00786626,-1.013269,0.5944926,1.5194479,-0.26922864
0.100392856,-1.3637745,1.3105776,0.53709185,1.951053,1.2512088,-1.7867224,1.6316189
0.0725908,-0.9321157,1.4675462,0.49437553,1.3577987,0.640422,-2.6060326,1.4221405
1.283967,-0.5081749,0.57873684,0.33133715,1.4366229,0.9658462,-1.6814803,2.1973586
0.77993375,-0.57369417,0.8976776,0.057384204,1.390907,0.7324297,-2.3991783,1.3719194
0.0725908,-0.9321157,1.4675462,0.49437553,1.3577987,0.640422,-2.6060326,1.4221405
2.68714,0.9984418,-0.5294753,-1.3155658,0.8701633,0.37788033,-2.855602,0.7818442
2.68714,0.9984418,-0.5294753,-1.3155658,0.8701633,0.37788033,-2.855602,0.7818442
2.68714,0.9984418,-0.5294753,-1.3155658,0.8701633,0.37788033,-2.855602,0.7818442
1.1045507,-0.20330639,0.7286916,-0.2281226,1.1008314,0.45466048,-2.8271759,1.020505
1.7842435,-0.0854425,0.14638186,-0.40212744,1.3872037,0.883637,-2.0871015,1.4040284
1.7842435,-0.0854425,0.14638186,-0.40212744,1.3872037,0.883637,-2.0871015,1.4040284
0.7630158,0.7465992,-0.09120886,-2.565297,1.574238,2.3660316,0.55124867,-3.2075567
0.89287835,0.8837755,-0.45924824,-1.9151595,2.2629263,2.7008686,-0.122759104,-3.1362836
1.2705947,-0.89121133,-0.49807566,-2.620805,3.530799,2.449175,-1.7997242,-1.5713155
0.33797133,0.26254278,-2.2427664,-0.9719883,3.5410552,1.5160726,-0.4178639,-3.3542044
-0.47275597,2.0602164,-6.7496166,3.6978579,4.362249,3.570329,-2.1066804,-4.9296207
1.588974,0.7553918,0.2677636,-1.2744424,0.62393177,-0.09043887,-3.9992802,-0.08833948
1.283967,-0.5081749,0.57873684,0.33133715,1.4366229,0.9658462,-1.6814803,2.1973586
-0.4624532,-0.019955993,1.8617873,0.17109832,-0.23062369,0.9090449,0.7638679,0.11580921
-0.87390906,0.03218683,1.5411106,-0.0636185,-1.3573055,0.77542084,1.571141,-0.28455892
-0.7092812,0.013976378,1.5713927,0.1146072,-0.90097827,0.9324238,1.1427816,-0.10620923
0.053311437,-1.9537508,0.033814207,-1.9212145,3.3111823,-2.8629138,2.0233066,-0.21082121
-0.65399355,-0.04981268,1.7684351,-0.029494848,-0.78059494,0.78906125,1.17887,-0.042077277
0.0725908,-0.9321157,1.4675462,0.49437553,1.3577987,0.640422,-2.6060326,1.4221405
-0.6526847,-0.049542796,1.771722,-0.028461529,-0.76896626,0.7806444,1.1798756,-0.04281467
-0.7758605,-0.113755986,1.9113107,-0.39597228,-1.2999892,0.6142792,1.6279509,-0.129127
-0.30056247,0.5091967,1.7008035,0.9694814,-1.6150775,0.1622652,1.0548623,1.1734643
-0.17417416,0.11075792,2.6671507,-3.068109,-1.3693637,0.06460897,0.75664955,-1.5700468
1.283967,-0.5081749,0.57873684,0.33133715,1.4366229,0.9658462,-1.6814803,2.1973586
0.847606,-0.30766144,1.0878993,0.40147606,0.8203396,0.24537611,-2.7632098,1.7354177
0.5413215,0.09817174,2.2762303,-0.84104913,-0.6827629,-0.76027834,-0.5564551,0.98974705
0.5413215,0.09817174,2.2762303,-0.84104913,-0.6827629,-0.76027834,-0.5564551,0.98974705
-0.69072306,-0.99084353,2.741895,-1.0619705,0.43478855,0.04773573,-0.32243252,-0.07196353
0.77993375,-0.57369417,0.8976776,0.057384204,1.390907,0.7324297,-2.3991783,1.3719194
-0.24261297,0.33380613,1.2037234,-0.12812093,-0.73436713,0.8159187,1.2286891,-0.1936427
0.847606,-0.30766144,1.0878993,0.40147606,0.8203396,0.24537611,-2.7632098,1.7354177
2.3642633,0.019679684,-0.17129065,0.12597534,1.3444155,1.0553486,-1.1163218,2.77078
0.6209121,2.971108,-6.4228306,6.4446383,2.175865,2.1765027,-1.423278,-0.58752614
0.6209121,2.971108,-6.4228306,6.4446383,2.175865,2.1765027,-1.423278,-0.58752614
0.60427433,-0.62603897,1.1610464,0.505342,1.1502504,0.5368701,-2.421555,1.8138343
0.60427433,-0.62603897,1.1610464,0.505342,1.1502504,0.5368701,-2.421555,1.8138343
0.847606,-0.30766144,1.0878993,0.40147606,0.8203396,0.24537611,-2.7632098,1.7354177
0.32953534,-0.8277607,1.1083386,-0.13522306,1.6382904,0.8497066,-2.6699986,0.7072277
1.2725856,0.535626,0.9396153,0.18570079,0.008651853,-0.5286593,-3.688069,1.636507
0.6175195,-0.8925427,1.0078831,0.43510833,1.5548853,0.9410802,-1.9375278,1.8229437
0.5413974,0.61980146,2.600148,-2.3304634,-2.2416115,-0.5593727,0.84671664,-0.24683622
0.3964665,0.7718314,2.13272,-1.9338902,-2.250333,-0.49011594,0.8366255,-0.46231842
0.29325384,0.92476755,1.5973297,-1.4478594,-2.2405372,-0.21812046,0.62592465,-0.6053461
0.18892759,1.1224877,1.1453801,-0.9629504,-2.0728056,-0.15457477,0.54389286,-0.82214344
0.095126994,1.3138106,0.7108868,-0.47885427,-1.8566266,-0.11520241,0.4518624,-1.0302707
0.002765383,1.5074078,0.29080418,-0.00235923,-1.6330343,-0.0919168,0.37276882,-1.2420036
-0.081825756,1.7098453,-0.10979466,0.4704085,-1.4062883,-0.06300918,0.2943524,-1.4528525
-1.8015131,-5.0849385,-2.9487562,-1.4310317,0.7872508,-1.732275,-0.930795,1.3590802
-0.6793727,0.005103627,1.6581298,0.10067098,-0.70943993,0.78255,1.1644725,-0.10399623
-0.8353022,0.009493566,1.6096296,-0.057966672,-1.1282433,0.6405735,1.5456955,-0.26212436
-0.6704104,-0.008084383,1.6922753,0.07020126,-0.70396864,0.76734614,1.17008,-0.08999163
1.7050185,1.2794296,-0.75891286,-3.3890116,0.33123943,1.667995,1.2751322,-2.6822214
1.7842435,-0.0854425,0.14638186,-0.40212744,1.3872037,0.883637,-2.0871015,1.4040284
-0.6146754,-0.051988173,1.7913576,0.010539047,-0.63293785,0.7788367,1.0990016,-0.010218967
